ncohort,utype,rtype,bd.sel,od.sel,bd.pts,od.pts,earlystop,overdose,poorall,ov.sel,V2
6,1,1,57.84666667,67.17666667,49.07611111,61.53611111,2.036666667,4.747777778,28.57666667,1.01,utpi
12,1,1,62.16333333,71.88,54.61416667,66.505,3.63,3.326388889,30.39,0.563333333,utpi
6,2,1,57.16666667,67.69666667,48.39666667,61.18555556,1.926666667,4.538333333,30.44333333,2.1,utpi
12,2,1,60.14333333,70.68666667,53.17472222,65.88666667,3.4,3.349166667,34.51666667,1.146666667,utpi
6,1,1,57.63666667,66.85333333,49.74722222,61.7,1.946666667,4.542777778,30.54333333,0.9,boinet
12,1,1,60.54,70.13333333,54.68333333,66.51555556,3.82,3.586944444,32.66,0.463333333,boinet
6,2,1,56.96666667,67.72666667,48.39,61.90777778,2.066666667,4.757777778,32.16666667,2.033333333,boinet
12,2,1,59.65,70.67,52.99972222,66.5,3.92,3.631944444,34.59666667,1.42,boinet
6,1,1,55.88666667,65.89333333,40.08222222,53.79888889,2.803333333,7.499444444,35.68,1.143333333,tepi
12,1,1,59.88333333,69.86333333,44.89833333,58.53583333,4.2,7.093888889,43.06,0.51,tepi
6,2,1,56.22333333,68.59666667,40.98722222,59.49222222,2.7,7.437222222,34.01666667,2.843333333,tepi
12,2,1,60.29,72.95,45.59166667,66.46472222,3.88,7.011111111,41.94333333,1.523333333,tepi
6,1,1,57.19666667,67.20333333,46.38944444,59.57777778,2.073333333,5.27,25.36,1.273333333,boin12
12,1,1,62.46333333,72.55,52.25583333,64.55,4.326666667,3.683333333,27.24333333,0.73,boin12
6,2,1,57.4,70.56,45.08166667,61.31055556,1.893333333,6.255555556,23.4,2.823333333,boin12
12,2,1,61.73333333,74.85,50.94277778,65.68111111,3.9,4.588888889,26.96333333,1.926666667,boin12
6,1,1,57.3,66.76,48.84777778,61.63388889,1.476666667,5.397222222,32.17333333,0.993333333,ji3
12,1,1,61.13666667,70.47333333,53.74861111,65.83027778,2.883333333,4.5175,33.26666667,0.48,ji3
6,2,1,57.03666667,68.26333333,47.82777778,61.98166667,1.556666667,5.453888889,33.47666667,2.216666667,ji3
12,2,1,60.3,72.14,52.30861111,67.55805556,2.913333333,4.589166667,34.79666667,1.383333333,ji3
6,1,1,56.04,65.3,47.38833333,58.17611111,2.623333333,3.511666667,33.62666667,0.823333333,printe
12,1,1,60.58666667,69.76333333,52.47527778,62.91166667,4.42,3.126111111,35.07333333,0.443333333,printe
6,2,1,55.84666667,66.41666667,46.84333333,58.24222222,2.626666667,3.52,34.61666667,2.133333333,printe
12,2,1,59.93666667,71.45333333,51.38722222,64.33777778,4.03,3.131111111,36.25333333,1.356666667,printe
6,1,1,56.39666667,65.54333333,48.00055556,58.55444444,2.903333333,3.010555556,31.34333333,0.893333333,stein
12,1,1,61.10666667,70.17333333,53.79527778,64.01444444,5.176666667,2.396666667,32.32,0.446666667,stein
6,2,1,56.05333333,66.04333333,47.145,57.67111111,2.816666667,3.045,32.86,2.103333333,stein
12,2,1,59.79666667,70.32,52.09416667,63.24527778,4.7,2.411388889,34.49333333,1.246666667,stein
