Sample Size,Design,OBD Sel%,FD Sel%,OBD Pts%,Poor Pts%,OV Pts%,OV Sel%,CompRank
54,uTPI,28.12,47.76,22.36,56.50,2.17,0.51,3(3.33)
54,BOIN-ET,27.55,47.38,22.40,60.98,2.33,0.39,4(4.00)
54,Joint3+3,28.54,48.82,22.62,59.06,3.11,0.49,1(3.17)
54,STEIN,25.18,42.97,20.42,63.35,0.68,0.24,6(4.83)
54,PRINTE,26.41,45.45,20.79,61.97,1.09,0.31,5(4.50)
54,TEPI,26.57,50.23,14.63,58.77,4.20,0.72,7(5.00)
54,BOIN12,28.01,50.03,21.50,48.71,1.98,0.54,1(3.17)
108,uTPI,30.98,52.69,25.69,59.20,1.50,0.19,2(3.00)
108,BOIN-ET,29.19,50.58,25.26,63.17,1.84,0.13,5(4.50)
108,Joint3+3,30.61,52.33,26.10,60.84,2.65,0.15,3(3.50)
108,STEIN,28.54,48.06,23.58,63.07,0.63,0.12,5(4.50)
108,PRINTE,29.94,50.48,24.23,63.03,1.09,0.14,4(4.17)
108,TEPI,30.04,55.91,18.69,66.40,4.49,0.36,7(5.50)
108,BOIN12,32.26,57.17,24.96,50.03,1.43,0.36,1(2.83)
,EffTox,   NA,   NA,   NA,   NA,  NA,  NA,1(1.00)
54,uTPI,27.11,44.39,21.89,60.04,2.27,1.13,3(3.50)
54,BOIN-ET,27.01,44.56,21.89,60.95,2.53,1.08,4(3.83)
54,Joint3+3,27.75,46.34,22.05,59.18,3.34,1.28,2(3.33)
54,STEIN,24.90,39.33,19.94,63.98,0.74,0.66,6(4.83)
54,PRINTE,25.82,42.21,20.39,62.53,1.17,0.90,5(4.50)
54,TEPI,26.01,50.92,15.54,56.89,4.35,1.63,7(5.00)
54,BOIN12,28.03,52.16,21.22,43.09,3.09,1.62,1(3.00)
108,uTPI,28.98,47.96,24.89,63.42,1.73,0.44,4(4.00)
108,BOIN-ET,29.44,48.35,25.16,62.87,1.98,0.48,3(3.33)
108,Joint3+3,29.82,50.23,25.39,60.98,2.99,0.49,1(3.17)
108,STEIN,27.73,43.91,23.03,63.78,0.61,0.37,6(4.67)
108,PRINTE,29.07,47.34,23.93,63.32,1.21,0.50,5(4.50)
108,TEPI,30.07,57.30,19.67,64.52,4.67,0.65,7(5.17)
108,BOIN12,31.42,57.45,24.65,47.46,2.20,0.95,1(3.17)
,EffTox,   NA,   NA,   NA,   NA,  NA,  NA,1(1.00)
